序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
27,電資四,112598806,鹭磍戱,4c0tsi3oarg,3,1,5,9,2,3,4,7,1,6
28,電資四,112598939,鋲允囈,8qb3gxfqs5,9,6,6,7,6,3,2,6,2,4
29,電資四,112598590,钶齏鹁,h7ylpnovom,9,0,3,6,5,3,9,5,1,2
30,電資四,112598478,艦雍雒,qtyr4m2j1y,7,6,8,0,9,5,7,9,5,6
31,資工碩二,112598319,漿匶朞,e6h2mcj1ri,0,0,1,2,3,5,5,6,5,9
32,資工碩二,112598904,蓜擤瀑,momo781caki,9,7,2,3,6,8,6,5,4,2
33,資工碩二,112598202,樳秒淠,eqkbn6pgym,9,7,7,9,5,8,4,9,5,0
34,資工碩二,112598396,稪借穛,rw1w3z1b3w,3,6,4,5,8,9,7,1,1,0
35,資工碩二,112598342,笱壾厛,bvv3wgtliz,5,8,3,2,4,2,0,5,1,0
36,資工碩二,112598829,滨繥鞻,zyhxbd9zhek,5,1,1,0,6,0,6,7,5,9
37,資工碩二,112598637,肟屗侹,vr0rxyzefg,2,8,4,5,1,7,5,3,8,5
38,資工碩二,112598332,諂钟蕳,ffziiupl3y,8,5,2,3,0,0,9,9,1,2
39,資工碩二,112598309,汗寭髒,i8a85v8373k,9,4,0,2,7,4,0,9,6,1
40,資工碩二,112598249,毀籎奝,f27mjakf22,5,7,3,3,0,2,7,0,8,3
41,資工碩二,112598859,胫諆僾,r1q6eyx0z3,2,8,7,9,0,1,3,6,2,1
42,資工碩二,112598994,鳔掅欔,5uooei034g,4,1,4,2,0,5,4,2,4,0
43,資工碩二,112598797,仆駲组,77tynq15rql,3,9,6,6,7,3,5,8,5,5
44,資工碩二,112598602,流俛窕,te303ssw7t,6,6,7,6,8,9,4,9,8,8
45,資工碩二,112598107,糲闋棺,05dgzw9iilf,2,2,4,8,3,1,4,9,2,7
46,資工碩二,112598779,摜贲旪,0pmhrjib8a,1,7,8,1,5,2,4,3,2,9
47,資工碩二,112598482,閻魊攩,z63hqq2ngyg,8,9,0,1,9,9,6,8,1,0
48,資工碩二,112598451,考纅霶,0lb61k81k3,4,4,3,1,0,7,2,0,5,8
49,資工碩二,112598231,槂仙刹,mv7j1k7int,5,6,5,5,0,2,3,1,0,0
50,資工碩二,112598260,涻皰鞈,3hdek8ksvo,5,0,2,4,5,6,5,7,0,3
51,資工系,111590369,讪蠁鮕,nPAruEGdbd,1,9,6,9,10,0,1,6,5,7
52,電資AI,111C52192,韪詐珱,3Wd4Ed9vgT,6,2,0,5,0,5,0,8,9,8
53,電資資安,111C53199,豢蜄囷,FolDrKoSRm,4,9,1,1,3,2,10,9,7,10
54,電資AI,111C52894,枍瑖仒,eepmodj6ye,8,7,2,4,6,9,4,7,1,1
55,電資AI,111C52428,注紥傳,if4VSjvd0v,8,2,6,4,8,5,1,5,10,4
56,電資AI,111C52325,鸹炇祟,eK63PClWCU,6,6,4,1,2,10,9,7,10,7
57,資工系,111590221,瀵崭斠,5Eint7VIGG,6,0,2,10,1,3,2,0,1,7
58,電資資安,111C53257,槡箍笓,V0kaiPPNtY,5,3,10,8,6,6,2,4,5,3
59,電資AI,111C52152,鳘顨鑗,x39lzM2LVi,10,8,9,0,8,3,5,9,2,1
60,電資AI,111C52394,祆雈墬,qyZ9MKsCo6,8,5,9,3,3,8,2,3,3,7
61,資工所,111598398,厂廕歚,eVTEwMrifV,3,4,5,4,7,8,0,5,3,2
62,資工系,111590575,颿血磉,ITooHu5bzE,7,9,6,3,3,5,0,7,6,3
63,資工系,111590383,縑焳愙,rPfLeuQDHx,2,10,8,0,0,6,0,2,4,8
64,資工所,111598931,齈楜苋,KBeERcEDqL,3,5,10,0,5,0,6,3,4,7
65,資工系,111590950,庙猽焀,ByEfeVF3mP,9,0,0,9,6,2,0,2,7,9
66,資工所,111598909,緤芨铅,Xne8SgVMWI,0,0,8,3,5,0,8,9,1,2
67,資工系,111590565,志溮謋,1IArQQMMiM,0,4,1,9,7,4,3,10,9,2
68,資工所,11159814,鎴隋熽,Qb9cUf7GPc,5,10,4,9,6,3,3,10,6,1
69,資工所,111598393,懙贷崓,3TtmQOK2WA,5,8,0,10,8,1,6,3,4,0
70,創新AI,111C71321,魆枳禨,LtL65O0hx3,3,6,8,7,1,2,3,0,3,1
71,電資資安,111C53645,仇徧榥,w6Gdn4XqiL,2,2,5,9,10,3,7,3,4,8
72,電資AI,111C52646,欅妘徟,vcbc4lUtFe,2,8,10,2,10,10,10,8,7,0
73,創新AI,111C7111,櫾寽釲,2zrZfMgFmN,5,6,9,6,6,4,2,10,2,2
74,資工系,11159035,郩纹鋘,RmNPZfWsZc,0,0,8,2,7,5,5,6,6,5
75,資工所,111598629,輆盥餅,CJgAsrFebK,7,3,10,10,4,6,7,0,4,3
76,電資AI,111C52348,輒魤撏,PtScAdW3wT,10,4,1,4,8,9,0,9,9,4
77,電資AI,111C52990,乔鲟煽,I76RFzskie,9,4,3,10,2,0,8,1,6,2
78,電資AI,111C52618,宧婒噘,jGEbq0H11E,10,2,9,8,1,8,3,4,0,5
79,電資AI,111C52736,黊浵泔,6fnR8MIRJM,9,7,10,5,3,7,8,1,10,7
80,創新AI,111C71628,蚟攓錦,31q7XpQAz7,4,6,1,5,5,3,7,5,4,9
81,資工所,111598565,噳溍忴,ipujyb8zddh,6,2,4,6,0,5,3,3,1,6
82,資工系,112590372,暊薢撌,cw5bzvbkwq,2,1,9,8,7,9,4,0,0,2
83,資工系,112590831,墼弘穬,60mhyoi7ek,3,2,8,7,2,6,2,4,1,1
84,電資資安,112C53654,鏌馱狼,nwgtt91bb5,7,7,5,2,1,3,8,8,4,3
85,創新AI,111C71637,柪朦瘉,tkb2i69qap,3,8,8,6,2,5,2,7,8,9
86,電資AI,111C52675,哋缉渆,mdp5lbkz5ng,9,9,7,0,1,1,5,9,1,9
87,資工所,111598671,众屈矞,b5hz24h93a,0,9,1,9,4,6,5,7,9,9
88,電資AI,112C52093,鱘館鞮,cql06wnmyc,5,6,4,9,7,7,7,0,2,3
89,資工系,111590772,鶃鐱孊,mva8hblpg8,5,3,5,3,3,6,7,7,7,6
90,電資AI,112C52185,贗彎椺,oyg51v7vj8,3,8,3,7,4,8,2,3,4,3
91,電資AI,111C52925,头闳讘,r5ujv5w28df,1,8,5,0,2,9,6,6,7,8
92,電資資安,112C53982,釻塇圢,q8aqt9744x,1,1,4,8,9,0,2,4,6,2
93,電資AI,112C52568,艴覝嚂,nizwopngyuh,9,5,8,7,9,4,0,3,8,2
94,電資資安,112C53891,砹褃圪,7x7ymzilvz,1,6,0,2,6,8,3,5,7,6
95,電資AI,111C52995,夯譟蔀,p6k39sx9gm,6,1,3,0,4,5,1,4,1,0
96,創新AI,111C71566,赴煵隒,eystyks1da,5,3,0,1,3,2,1,3,4,5
97,資工系,111590638,褘奮菦,r8zczjxmqrk,8,8,2,5,1,2,7,9,5,2
98,電資AI,112C52478,噥侓墯,b7i8weraxk,7,3,3,0,3,7,3,0,4,6
99,電資AI,111C52361,蒥椝乇,deh4ggfvch,5,2,4,1,9,4,4,5,5,6
100,資工系,111590855,溞铱槞,2vdsn3mehbg,9,2,9,1,6,6,3,2,4,9
101,電資AI碩一,112C52913,蘚亃嬋,6989xh47be,8,1,5,6,2,0,3,8,7,2
102,創新AI碩二,111C71282,紵嚘壇,lrriey5b4y,2,3,3,8,4,6,9,6,8,5
103,資工碩一,112598447,蘶騨縴,esc3yyn408,7,0,7,7,4,2,1,7,2,8
104,電資資安碩二,111C53438,驖驆渶,eth5dwdf8o,2,8,5,8,5,7,3,3,2,9
105,資工系一,112590296,隘夠絶,0m24wnq1eqh,6,0,6,3,0,3,5,3,8,4
106,資工碩一,112598867,訰赞晍,7y1pi3rc0w,5,2,5,2,4,7,3,8,9,1
107,電資AI碩一,112C52468,蘸嘖幙,1haj7vr7ul,2,6,3,9,2,8,0,5,7,5
108,電資AI碩一,112C52850,飹仸袥,q7pnv5my5y,5,7,9,8,3,5,9,9,5,4
109,電資AI碩二,111C52092,葱鍽猉,94cwyf8n42i,9,8,0,4,2,2,8,6,1,9
110,資工碩二,111598892,譺鍂訑,ls8g1ngtnvf,7,9,1,4,2,4,8,5,4,1
111,電資資安碩二,111C53174,繨鹿捂,5s883l8oxwk,9,3,8,4,5,0,0,7,9,0
112,資工碩二,111598540,筬蟴優,w2oo5h76iy,2,9,5,1,9,1,7,1,8,6
113,資工碩一,112598960,儀輬矝,bvu1c2rnr8l,4,3,4,1,6,8,6,8,0,9
114,資工系一,112590881,庥蠊皞,sfc8tizqca,0,3,5,9,3,9,6,8,8,7
115,資工系一,112590413,燩烨烜,npkihrc5vh,3,6,1,3,5,3,3,1,1,2
116,電資資安碩一,112C53326,螃湢飿,uuytxp31fkf,9,0,9,3,1,0,0,7,8,1
117,資工系一,112590150,牖礑棇,3zjk36e8brj,5,0,6,9,4,5,1,4,8,5
118,電資資安碩二,111C53271,暡淼磫,wje6ec47rbj,5,9,1,0,0,9,3,2,4,3
119,電資AI碩一,112C52502,鮞辗跎,kkfpwafvr7,0,8,9,6,4,6,1,1,9,0
120,電資資安碩一,112C53762,塴籎驧,a1csu2lc6s,8,9,8,1,8,5,9,6,8,6
